experiment,kind,setting,seed,epochs,final_closed_test_loss,final_open_test_loss,deployed_loss_gap,deployed_loss_gap_relative_to_closed,finite_final_losses,peak_open_test_loss,peak_closed_test_loss,trajectory_gain_distance,open_loop_test_loss_spike,closed_recovered,stage1_end,plateau_end,plateau_length,plateau_detected,plateau_exit_detected,plateau_exit_reason,stability_crossing,stability_to_plateau_gap,final_closed_coupled_radius,claim_C1_loss_divergence,claim_C1_gain_divergence,claim_C2_plateau_present,claim_C2_three_stage,claim_C3_stability_transition,claim_C4_proxy
generalization_ring_path_integration,generalization,ring_path_integration,6,1000,0.19057985719447,0.1907947873951343,0.00021493020066432056,0.0011277697644877715,True,5.668067249655723,3.771179473400116,0.09193237841256814,False,True,39,60,21,True,True,slope,,,,False,True,True,True,False,False
generalization_ring_path_integration,generalization,ring_path_integration,7,1000,0.2066364790704163,0.2081715906845815,0.0015351116141651966,0.007429044576597101,True,2.4186986461281776,2.191291056573391,0.2399948015232901,False,True,47,700,653,True,False,fallback,,,,False,True,True,False,False,False
generalization_ring_path_integration,generalization,ring_path_integration,8,1000,0.1966986620029548,0.1971644472650503,0.0004657852620955083,0.0023680143898920434,True,6.054649749398232,3.4541194319725035,0.007044929238760372,False,True,42,882,840,True,True,slope,,,,False,False,True,True,False,False
generalization_ring_path_integration,generalization,ring_path_integration,9,1000,0.242226158346773,0.2438847045139482,0.001658546167175201,0.006847097681336351,True,5.616579321026802,4.352945560216904,0.019546132930161983,False,True,29,54,25,True,True,slope,,,,False,False,True,True,False,False
generalization_tanh_rnn,generalization,tanh_rnn,0,1000,0.0936760922797711,0.3083519608905681,0.21467586861079702,2.291682577552984,True,141.9070227098465,141.9070227098465,0.5066639317967822,False,True,56,700,644,True,False,fallback,56.0,644.0,0.717580328934625,True,True,True,False,True,False
generalization_tanh_rnn,generalization,tanh_rnn,1,1000,0.0938450206335405,0.3589410414566323,0.2650960208230918,2.8248277749149504,True,476814.58604296687,476814.58604296687,0.5398049084242095,False,True,82,700,618,True,False,fallback,82.0,618.0,0.7070100554464966,True,True,True,False,True,False
generalization_tanh_rnn,generalization,tanh_rnn,2,1000,0.0933260272736206,0.322125861103272,0.2287998338296514,2.4516187018101396,True,171145.6100800228,171145.6100800228,0.5230120701829541,False,True,74,700,626,True,False,fallback,74.0,626.0,0.705029588573927,True,True,True,False,True,False
generalization_tanh_rnn,generalization,tanh_rnn,3,1000,0.0935036225373508,0.273738805925548,0.18023518338819722,1.9275743388038338,True,41.16185930013657,41.16185930013657,0.4938747264907972,False,True,49,700,651,True,False,fallback,49.0,651.0,0.7098881603287353,True,True,True,False,True,False
generalization_tanh_rnn,generalization,tanh_rnn,4,1000,0.0929255240184855,0.3142171082366258,0.2212915842181403,2.381386454964937,True,126.08653475046158,126.08653475046158,0.4724194237041437,False,True,47,700,653,True,False,fallback,47.0,653.0,0.7071134444342569,True,True,True,False,True,False
generalization_tanh_rnn,generalization,tanh_rnn,5,1000,0.0925320469124665,0.3209859567880631,0.22845390987559658,2.4689166348142013,True,165.89774455308915,165.89774455308915,0.5044755393840036,False,True,53,700,647,True,False,fallback,53.0,647.0,0.7030202502004351,True,True,True,False,True,False
generalization_tanh_rnn,generalization,tanh_rnn,6,1000,0.0932437489308337,0.2828776005358696,0.18963385160503587,2.033743320913688,True,33.592188193798066,33.592188193798066,0.49855178442087295,False,True,51,700,649,True,False,fallback,51.0,649.0,0.7074924938498134,True,True,True,False,True,False
generalization_tanh_rnn,generalization,tanh_rnn,7,1000,0.0937478082845769,0.3220288787280921,0.2282810704435152,2.4350550121721755,True,434.1945568847656,434.1945568847656,0.5248405908882492,False,True,58,700,642,True,False,fallback,58.0,642.0,0.709914879324481,True,True,True,False,True,False
generalization_tanh_rnn,generalization,tanh_rnn,8,1000,0.0932192962571735,0.3044648277468513,0.21124553148967778,2.2661137765607386,True,26.457200717926025,26.457200717926025,0.48470404970136965,False,True,47,700,653,True,False,fallback,47.0,653.0,0.7135583890373524,True,True,True,False,True,False
generalization_tanh_rnn,generalization,tanh_rnn,9,1000,0.0928754487400605,0.3071447572251782,0.21426930848511772,2.3070608152302334,True,12.149343402385712,12.149343402385712,0.4899545877158827,False,True,47,700,653,True,False,fallback,47.0,653.0,0.7064771850154367,True,True,True,False,True,False
generalization_tracking_task,generalization,tracking_task,0,1000,0.2358444330072961,0.2620429608353879,0.026198527828091817,0.11108393568603478,True,107.45496778897942,2.9579804937541483,0.14537319063021253,True,True,28,309,281,True,True,slope,692.0,-383.0,1.0060534896642217,True,True,True,True,True,True
generalization_tracking_task,generalization,tracking_task,1,1000,0.3421319829653657,0.4229093350342009,0.08077735206883524,0.23609997337493116,True,122.02540144219996,2.2038574081286786,0.40786882953864295,True,True,9,326,317,True,True,slope,782.0,-456.0,1.020191709939508,True,True,True,True,True,True
generalization_tracking_task,generalization,tracking_task,2,1000,0.3436483241920359,0.4324824784789234,0.08883415428688751,0.25850309177485076,True,121.55221043981612,2.6991217125952245,0.4593132717995976,True,True,27,176,149,True,True,slope,,,1.012047036098406,True,True,True,True,False,True
generalization_tracking_task,generalization,tracking_task,3,1000,0.2147692758354969,0.4622379878209904,0.2474687119854935,1.152253789667023,True,115.78441481225192,9.962557847797871,0.5551369161718008,True,True,24,108,84,True,True,slope,,,1.004342882202378,True,True,True,True,False,True
generalization_tracking_task,generalization,tracking_task,4,1000,0.2425601527418621,0.2338240602195583,-0.008736092522303812,-0.03601618989579445,True,55.95209641771566,3.6784337414056063,0.3648821112850057,True,True,28,415,387,True,True,slope,639.0,-224.0,1.014941697530738,False,True,True,True,True,True
generalization_tracking_task,generalization,tracking_task,5,1000,0.3165577442438371,0.3039753171501798,-0.012582427093657311,-0.039747652118614286,True,107.17428136192262,3.8035121087729937,0.16397922722678532,True,True,10,249,239,True,True,slope,,,1.0099287819638632,False,True,True,True,False,True
generalization_tracking_task,generalization,tracking_task,6,1000,0.2607848931127228,0.4712349860753602,0.2104500929626374,0.806987285385705,True,119.81424614019691,4.3497372625023125,0.705422382524192,True,True,12,584,572,True,True,slope,873.0,-289.0,1.0017330749692974,True,True,True,True,True,True
generalization_tracking_task,generalization,tracking_task,7,1000,0.3245483355462784,0.8635169830036467,0.5389686474573683,1.660672967403079,True,120.85042957924308,3.41212479300797,0.7161358845017473,True,True,14,180,166,True,True,slope,,,1.0075378120684038,True,True,True,True,False,True
generalization_tracking_task,generalization,tracking_task,8,1000,0.241381164919585,0.5845688759512268,0.34318771103164175,1.4217667362156161,True,118.92080278351904,2.5511007726937533,0.7645480086108463,True,True,21,134,113,True,True,slope,,,1.003463176827748,True,True,True,True,False,True
generalization_tracking_task,generalization,tracking_task,9,1000,0.2465963997482322,1.1415453541651368,0.8949489544169046,3.629205273599378,True,118.41631336651744,4.378803121522069,1.3663659449807242,True,True,68,228,160,True,True,slope,,,1.0041907534983978,True,True,True,True,False,True
original_double_integrator_full,original,original,0,1000,0.0936760922797711,0.3083519608905681,0.21467586861079702,2.291682577552984,True,141.9070227098465,141.9070227098465,0.5066639317967822,False,True,56,700,644,True,False,fallback,56.0,644.0,0.717580328934625,True,True,True,False,True,False
original_double_integrator_full,original,original,1,1000,0.0938450206335405,0.3589410414566323,0.2650960208230918,2.8248277749149504,True,476814.58604296687,476814.58604296687,0.5398049084242095,False,True,82,700,618,True,False,fallback,82.0,618.0,0.7070100554464966,True,True,True,False,True,False
original_double_integrator_full,original,original,2,1000,0.0933260272736206,0.322125861103272,0.2287998338296514,2.4516187018101396,True,171145.6100800228,171145.6100800228,0.5230120701829541,False,True,74,700,626,True,False,fallback,74.0,626.0,0.705029588573927,True,True,True,False,True,False
original_double_integrator_full,original,original,3,1000,0.0935036225373508,0.273738805925548,0.18023518338819722,1.9275743388038338,True,41.16185930013657,41.16185930013657,0.4938747264907972,False,True,49,700,651,True,False,fallback,49.0,651.0,0.7098881603287353,True,True,True,False,True,False
original_double_integrator_full,original,original,4,1000,0.0929255240184855,0.3142171082366258,0.2212915842181403,2.381386454964937,True,126.08653475046158,126.08653475046158,0.4724194237041437,False,True,47,700,653,True,False,fallback,47.0,653.0,0.7071134444342569,True,True,True,False,True,False
original_double_integrator_full,original,original,5,1000,0.0925320469124665,0.3209859567880631,0.22845390987559658,2.4689166348142013,True,165.89774455308915,165.89774455308915,0.5044755393840036,False,True,53,700,647,True,False,fallback,53.0,647.0,0.7030202502004351,True,True,True,False,True,False
original_double_integrator_full,original,original,6,1000,0.0932437489308337,0.2828776005358696,0.18963385160503587,2.033743320913688,True,33.592188193798066,33.592188193798066,0.49855178442087295,False,True,51,700,649,True,False,fallback,51.0,649.0,0.7074924938498134,True,True,True,False,True,False
original_double_integrator_full,original,original,7,1000,0.0937478082845769,0.3220288787280921,0.2282810704435152,2.4350550121721755,True,434.1945568847656,434.1945568847656,0.5248405908882492,False,True,58,700,642,True,False,fallback,58.0,642.0,0.709914879324481,True,True,True,False,True,False
original_double_integrator_full,original,original,8,1000,0.0932192962571735,0.3044648277468513,0.21124553148967778,2.2661137765607386,True,26.457200717926025,26.457200717926025,0.48470404970136965,False,True,47,700,653,True,False,fallback,47.0,653.0,0.7135583890373524,True,True,True,False,True,False
original_double_integrator_full,original,original,9,1000,0.0928754487400605,0.3071447572251782,0.21426930848511772,2.3070608152302334,True,12.149343402385712,12.149343402385712,0.4899545877158827,False,True,47,700,653,True,False,fallback,47.0,653.0,0.7064771850154367,True,True,True,False,True,False
original_double_integrator_full,original,original,10,1000,0.0929154927913898,0.3043659356498392,0.2114504428584494,2.2757285841790624,True,357.2121771097183,357.2121771097183,0.4935928395470267,False,True,54,700,646,True,False,fallback,54.0,646.0,0.7052314676932339,True,True,True,False,True,False
original_double_integrator_full,original,original,11,1000,0.0930878477427343,0.3091946052199637,0.2161067574772294,2.321535653874831,True,19.777274849414827,26.717946836948396,0.5046646331677329,False,True,58,700,642,True,False,fallback,58.0,642.0,0.7061386624222196,True,True,True,False,True,False
original_double_integrator_full,original,original,12,1000,0.0937630581412216,0.3330382737934997,0.2392752156522781,2.551913518988393,True,177022.9209902668,177022.9209902668,0.5073469863435709,False,True,59,700,641,True,False,fallback,59.0,641.0,0.7100797057703827,True,True,True,False,True,False
original_double_integrator_full,original,original,13,1000,0.093166170986571,0.3263582716789097,0.2331921006923387,2.5029696747540595,True,9545.464770712852,9545.464770712852,0.5002537319265628,False,True,59,700,641,True,False,fallback,59.0,641.0,0.7060294920161335,True,True,True,False,True,False
original_double_integrator_full,original,original,14,1000,0.0935021460927096,0.283556621878717,0.1900544757860074,2.0326215357406223,True,25.892375702857972,25.892375702857972,0.5033318332625454,False,True,49,700,651,True,False,fallback,49.0,651.0,0.7119880405402508,True,True,True,False,True,False
original_double_integrator_full,original,original,15,1000,0.09366539905459,0.2924799558868966,0.19881455683230664,2.122604065525133,True,12.40778175354004,12.708986685276033,0.5098462434154813,False,True,53,700,647,True,False,fallback,53.0,647.0,0.7126075034270419,True,True,True,False,True,False
original_double_integrator_full,original,original,16,1000,0.0925823022596621,0.3408483098726719,0.2482660076130098,2.6815709001997754,True,1031.6051306724548,1031.6051306724548,0.4887696905848564,False,True,54,700,646,True,False,fallback,54.0,646.0,0.7079892664971232,True,True,True,False,True,False
original_double_integrator_full,original,original,17,1000,0.0932528150550899,0.2808362948204649,0.187583479765375,2.0115583605123177,True,34.02452508211136,34.02452508211136,0.4921290078708237,False,True,49,700,651,True,False,fallback,49.0,651.0,0.7041767780702681,True,True,True,False,True,False
original_double_integrator_full,original,original,18,1000,0.0934607647591434,0.2916957614483408,0.19823499668919742,2.121050445072501,True,26.270612905025484,26.270612905025484,0.4970278733098532,False,True,50,700,650,True,False,fallback,50.0,650.0,0.7093951278726728,True,True,True,False,True,False
original_double_integrator_full,original,original,19,1000,0.0926966063385711,0.301421435973607,0.20872482963503589,2.2516987177791146,True,24.313441376686097,24.313441376686097,0.4953184701322021,False,True,51,700,649,True,False,fallback,51.0,649.0,0.7014438603806336,True,True,True,False,True,False
original_double_integrator_full,original,original,20,1000,0.0929871519430404,0.2727814568354006,0.1797943048923602,1.9335392162832756,True,34.52566453695297,34.52566453695297,0.4850434463630553,False,True,48,700,652,True,False,fallback,48.0,652.0,0.7022088477665013,True,True,True,False,True,False
original_double_integrator_full,original,original,21,1000,0.0924572510740841,0.3135301843332126,0.22107293325912852,2.391082697040033,True,47442.62445147991,47442.62445147991,0.49773150534051813,False,True,62,700,638,True,False,fallback,62.0,638.0,0.701093843386635,True,True,True,False,True,False
original_double_integrator_full,original,original,22,1000,0.0931638108354106,0.2829643054361213,0.1898004946007107,2.0372770596087455,True,10.042000193595886,10.042000193595886,0.5017177423626745,False,True,49,700,651,True,False,fallback,49.0,651.0,0.7046673875958815,True,True,True,False,True,False
original_double_integrator_full,original,original,23,1000,0.0936624056006647,0.3105201545296808,0.2168577489290161,2.315312611696118,True,26591.369038572313,26591.369038572313,0.5119281074199135,False,True,58,700,642,True,False,fallback,58.0,642.0,0.7101296193059352,True,True,True,False,True,False
original_double_integrator_full,original,original,24,1000,0.0925662103800494,0.3490673029236495,0.2565010925436001,2.771001335049611,True,12.795299372673036,12.795299372673036,0.492092091948779,False,True,51,700,649,True,False,fallback,51.0,649.0,0.7084347932492521,True,True,True,False,True,False
original_double_integrator_full,original,original,25,1000,0.0933436939199108,0.2890858748629565,0.19574218094304568,2.0970048722412153,True,16.84220885038376,18.71407422542572,0.5118805610958922,False,True,56,700,644,True,False,fallback,56.0,644.0,0.7109772078828863,True,True,True,False,True,False
original_double_integrator_full,original,original,26,1000,0.0933491700091464,0.3221424523126006,0.2287932823034542,2.450940723747591,True,86349.14801049948,86349.14801049948,0.5089148540089921,False,True,61,700,639,True,False,fallback,61.0,639.0,0.7027797197806789,True,True,True,False,True,False
original_double_integrator_full,original,original,27,1000,0.0937042837001427,0.2853064209948872,0.19160213729474448,2.04475323569922,True,44.8152377653122,44.8152377653122,0.506568424449263,False,True,54,700,646,True,False,fallback,54.0,646.0,0.7037577442344897,True,True,True,False,True,False
original_double_integrator_full,original,original,28,1000,0.0928820251451242,0.3156766198007972,0.222794594655673,2.3986836452754554,True,32.88915580272675,32.88915580272675,0.4993229083065259,False,True,56,700,644,True,False,fallback,56.0,644.0,0.7066918929281432,True,True,True,False,True,False
original_double_integrator_full,original,original,29,1000,0.0932163950163862,0.2694932329593211,0.1762768379429349,1.8910497226582057,True,303.59836642026903,303.59836642026903,0.48202030865974127,False,True,50,700,650,True,False,fallback,50.0,650.0,0.7043172736175631,True,True,True,False,True,False
original_double_integrator_full,original,original,30,1000,0.0930047454198328,0.3392223801865475,0.2462176347667147,2.6473663645361696,True,145410.69121056795,145410.69121056795,0.5127907684101691,False,True,64,700,636,True,False,fallback,64.0,636.0,0.7021126236831818,True,True,True,False,True,False
original_double_integrator_full,original,original,31,1000,0.0931314460651074,0.2788118646866542,0.1856804186215468,1.9937456838342142,True,32.35511382818222,32.35511382818222,0.4972449040767471,False,True,51,700,649,True,False,fallback,51.0,649.0,0.7062574663298825,True,True,True,False,True,False
original_double_integrator_full,original,original,32,1000,0.0927301808376666,0.3174870817225019,0.2247569008848353,2.4237729168057442,True,182420.71380911823,182420.71380911823,0.5089015456524841,False,True,62,700,638,True,False,fallback,62.0,638.0,0.6979919109389503,True,True,True,False,True,False
original_double_integrator_full,original,original,33,1000,0.0944591893928856,0.3311909913923548,0.2367318019994692,2.506180748755178,True,76125.62951905966,76125.62951905966,0.5286332135273227,False,True,62,700,638,True,False,fallback,62.0,638.0,0.7192530531683895,True,True,True,False,True,False
original_double_integrator_full,original,original,34,1000,0.093846232070619,0.2866747641019595,0.19282853203134054,2.0547285466531853,True,9.437834405899048,12.284942848682403,0.5062068119865274,False,True,51,700,649,True,False,fallback,51.0,649.0,0.7152285422343718,True,True,True,False,True,False
original_double_integrator_full,original,original,35,1000,0.0925011672552081,0.3372424972988665,0.24474133004365842,2.64581882916595,True,690.1248028421402,690.1248028421402,0.49867897830946056,False,True,59,700,641,True,False,fallback,59.0,641.0,0.7002341860994056,True,True,True,False,True,False
original_double_integrator_full,original,original,36,1000,0.0940913026254873,0.3688064146016689,0.2747151119761816,2.9196653071074308,True,607877.4748668552,607877.4748668552,0.545019512337674,False,True,83,700,617,True,False,fallback,83.0,617.0,0.7136648422058108,True,True,True,False,True,False
original_double_integrator_full,original,original,37,1000,0.0933637209116959,0.3154694198231573,0.2221056989114614,2.3789293822332835,True,159847.97029194116,159847.97029194116,0.5074823764902208,False,True,67,700,633,True,False,fallback,67.0,633.0,0.7087997353844442,True,True,True,False,True,False
original_double_integrator_full,original,original,38,1000,0.0944372391223456,0.3466352470290417,0.2521980079066961,2.670535587978889,True,109.84619031429293,109.84619031429293,0.5359353267444438,False,True,62,700,638,True,False,fallback,62.0,638.0,0.716965252594322,True,True,True,False,True,False
original_double_integrator_full,original,original,39,1000,0.0923356497605216,0.3321957377251238,0.23986008796460218,2.5976975153875523,True,15.608240003585816,15.608240003585816,0.48642074561488,False,True,45,700,655,True,False,fallback,45.0,655.0,0.7037254621017331,True,True,True,False,True,False
original_double_integrator_full,original,original,40,1000,0.0941740821595788,0.3077231356840849,0.2135490535245061,2.2675989893126367,True,32.43906024932861,32.43906024932861,0.515713351824136,False,True,52,700,648,True,False,fallback,52.0,648.0,0.7114033286211559,True,True,True,False,True,False
original_double_integrator_full,original,original,41,1000,0.0926047977358816,0.3462012024223804,0.2535964046864988,2.7384801963477297,True,14.62883603811264,14.62883603811264,0.48321452869049003,False,True,46,700,654,True,False,fallback,46.0,654.0,0.7007474818173139,True,True,True,False,True,False
original_double_integrator_full,original,original,42,1000,0.0937461152392456,0.3103502437237193,0.2166041284844737,2.3105397800398153,True,27.870718717575073,27.870718717575073,0.5091799593365537,False,True,55,700,645,True,False,fallback,55.0,645.0,0.7121536142046639,True,True,True,False,True,False
original_double_integrator_full,original,original,43,1000,0.0930446544131802,0.3093530995101901,0.21630844509700986,2.3247810039301813,True,28.42103472709656,28.42103472709656,0.49601227716245816,False,True,49,700,651,True,False,fallback,49.0,651.0,0.7079227739944361,True,True,True,False,True,False
original_double_integrator_full,original,original,44,1000,0.0931931891554677,0.2950690139859216,0.2018758248304539,2.1662079242044023,True,12.671976327896118,12.671976327896118,0.49669449938816973,False,True,47,700,653,True,False,fallback,47.0,653.0,0.7060968081460627,True,True,True,False,True,False
original_double_integrator_full,original,original,45,1000,0.0941367754707675,0.3227612846568617,0.22862450918609423,2.428641814453157,True,25.02542421102524,25.02542421102524,0.5294288462514728,False,True,58,700,642,True,False,fallback,58.0,642.0,0.7142983931691217,True,True,True,False,True,False
original_double_integrator_full,original,original,46,1000,0.0933338119309509,0.3051507077392307,0.21181689580827978,2.2694551034193653,True,15648.831858725547,15648.831858725547,0.4984598732832651,False,True,52,700,648,True,False,fallback,52.0,648.0,0.7141765490629707,True,True,True,False,True,False
original_double_integrator_full,original,original,47,1000,0.0945705130101233,0.3930058068262588,0.2984352938161355,3.1556907572679602,True,14505.756372668744,14505.756372668744,0.5523801411074211,False,True,69,700,631,True,False,fallback,69.0,631.0,0.7164829708873474,True,True,True,False,True,False
original_double_integrator_full,original,original,48,1000,0.093167896567469,0.2607102992629825,0.16754240269551351,1.798284697499691,True,211.70750565767287,211.70750565767287,0.4789216527113642,False,True,48,700,652,True,False,fallback,48.0,652.0,0.7077524634186609,True,True,True,False,True,False
original_double_integrator_full,original,original,49,1000,0.0931253091079535,0.3036505453023096,0.21052523619435612,2.26066617347073,True,9142.39594620943,9142.39594620943,0.5112374149784057,False,True,64,700,636,True,False,fallback,64.0,636.0,0.7017432792390166,True,True,True,False,True,False
robustness_adam,robustness,adam,0,1000,0.078131886692004,0.0794124299765098,0.001280543284505803,0.016389509312039353,True,23454.049926774504,141.9070227098465,0.008365799665999362,True,True,47,700,653,True,False,fallback,47.0,653.0,0.6548561030902532,False,False,True,False,True,True
robustness_adam,robustness,adam,1,1000,0.078269189636736,0.0794907045045693,0.0012215148678332982,0.015606586365626235,True,476814.58604296687,476814.58604296687,0.010452915651966328,False,True,58,700,642,True,False,fallback,58.0,642.0,0.6199320935893671,False,False,True,False,True,False
robustness_adam,robustness,adam,2,1000,0.0779799477524164,0.0793648932910036,0.0013849455385872012,0.017760277847124938,True,176465.06319591284,171145.6100800228,0.006768831201868078,False,True,57,700,643,True,False,fallback,57.0,643.0,0.6105702973291545,False,False,True,False,True,False
robustness_adam,robustness,adam,3,1000,0.0782572922770749,0.0795824190191278,0.0013251267420529012,0.016932949038936922,True,331.091458773613,41.16185930013657,0.00763007228270565,True,True,44,700,656,True,False,fallback,44.0,656.0,0.6463510398987624,False,False,True,False,True,True
robustness_adam,robustness,adam,4,1000,0.0778956760972947,0.080604268934112,0.0027085928368173057,0.03477205632613252,True,40551.99247070789,1152.404055736065,0.014268282225371534,True,True,44,700,656,True,False,fallback,44.0,656.0,0.5751273939574475,False,False,True,False,True,True
